OrgNummer,Navn,Filnavn,EndepunktProduksjon,EndepunktTest,Id,TestId
837884942,SPAREBANK 1 ØSTFOLD AKERSHUS,Sparebank1_837884942_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/837884942,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/837884942,873a97c3411a08753c42a0264d0e41aaf15e4fae,1362e50c96eb5194445b59f4d0738783753de8d3
920426530,SPAREBANK 1 ØSTLANDET,Sparebank1_920426530_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/920426530,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/920426530,a49b2a1aff44654f2cbeb772816397f2c9939a1f,77ef51a801154aea512317c5f6a3000f81b37948
937888015,SPAREBANK 1 LOM OG SKJÅK,Sparebank1_937888015_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937888015,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937888015,e411c802b2ffbb89b951f26356a1d732fd174215,33532e3af9a30b4399aeb252dd253cc53968f1d4
937888104,SPAREBANK 1 GUDBRANDSDAL,Sparebank1_937888104_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937888104,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937888104,17b908cb627c660b4309c3e3c05111edc9cf9ee1,a0642ca2d644b70d6885f15c66f197360d8c76fa
937889186,SPAREBANK 1 MODUM,Sparebank1_937889186_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889186,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889186,8f210a7d359ff2f4ed78e4b44872cf32b15a06ce,9d77663fe578d28b23f607575d3c0190b6011c0b
937889275,SPAREBANK 1 RINGERIKE HADELAND,Sparebank1_937889275_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889275,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889275,ccb0360940ec36f53a2ef87b3d99583b2da78b66,083f0d95eff9cbdd141774173cf0fcd78911a210
937889631,SPAREBANK 1 HALLINGDAL OG VALDRES,Sparebank1_937889631_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889631,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889631,4aae14f964fe173ff78743b3ec6038f9810d880f,140e0a2916aa0239ed4c8dfda06d75104a70d7a8
937891334,SPAREBANK 1 TELEMARK,Sparebank1_937891334_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937891334,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937891334,bb85b23e6a130ceaaf8aaa0c6bd840aa2e174b2a,b8b0f774a60abaf59251b462bd3f3be007da839d
937899408,SPAREBANK 1 NORDVEST,Sparebank1_937899408_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937899408,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937899408,ecb343dcc2144e74c6d842aff3817c9fd6ca87f1,a4d7713e3075a6665118941b607b202413c99318
937901003,SPAREBANK 1 SMN,Sparebank1_937901003_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937901003,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937901003,7d825528b0c1994dda634a7ce356a93be18e321b,9db2dc91614a24d6da17db71e2e7fcd2670dcebf
944521836,SPAREBANK 1 BV,Sparebank1_944521836_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/944521836,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/944521836,8887f1d014cdc46a69e56931e6c7beb149decdeb,1c787e11a1cdb72f3bac222ba8b6c496ec5834bd
952706365,SPAREBANK 1 NORD-NORGE,Sparebank1_952706365_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/952706365,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/952706365,1b4c6967dfab77eb9313ed50b42ab5ee351ed486,43934944d65062f8b440f4224ad2a753a1da4a42
984851006,DNB,DNB_984851006_Accounts-API.json,https://publicsector.dnb.no/v1,https://test.publicsector.dnb.no/v1,8b34e3adde194a6bc2e04f9dc4c9aa89395f58c0,fe6ca588a126e516561670598d3ebfbfbea24f5a
